
Estadísticas descriptivas
===========================================================================
Statistic          N       Mean        St. Dev.       Min          Max     
---------------------------------------------------------------------------
y_ingLab_m       9,880 1,609,955.000 1,535,985.000 20,000.000 7,892,292.000
y_ingLab_m_ha    9,880   8,118.657     8,089.015    326.667    41,470.340  
ln_sal           9,880     8.714         0.693       5.789       10.633    
age              9,880    36.186        11.935         18          73      
female           9,880     0.497         0.500         0            1      
microEmpresa     9,880     0.227         0.419         0            1      
formal           9,880     0.768         0.422         0            1      
totalHoursWorked 9,880    48.352        12.244         1           130     
hoursWorkUsual   9,880    48.028        12.147         1           130     
grad_aprob       9,880     6.878         3.655         0           99      
college          9,880     0.346         0.476         0            1      
segundo_trabajo  9,880     0.031         0.174         0            1      
---------------------------------------------------------------------------
